,title,movie_id,cast,budget,revenue,producers,writers,directors
4075,Galaxina,33155,0.04865,0.055,0.04865,2.98,0.04865,0.04865
4076,The Chorus,5528,0.6926538411111111,0.055,0.836,1.403207345,3.0270854,0.5190854
4077,Mambo Italiano,321,0.20906287627450984,0.04361898,0.03031801,0.06464143,0.221477015,0.191159005
4078,Wonderland,4997,0.738994831702822,0.05,0.02466444,0.5852159376666668,0.12686024666666668,0.04719914666666667
4079,Do the Right Thing,925,0.923038296693548,0.065,0.37295445,0.26418593833333337,0.26418593833333337,0.26418593833333337
4080,Harvard Man,27451,0.7819531323108465,0.055,0.0005665000000000001,2.98,0.13761657666666668,0.13761657666666668
4081,Le Havre,73532,0.12196515166666667,0.0385,0.12944958,2.98,0.12944958,0.12944958
4082,Irreversible,979,2.1066912061666665,0.05,0.0,0.088545775,0.003771245,0.003771245
4083,R100,193722,0.00024956,0.055,0.00024956,2.98,0.0012478,0.00024956
4084,Rang De Basanti,7913,0.09673287833333333,0.022,0.11502151,0.7182099850000001,0.11502151,0.11502151
4085,Animals,253253,1.784393077063492,0.03,0.00489198,0.00978396,0.00489198,0.00489198
4086,Salvation Boulevard,51995,1.0613109899893616,0.055,0.00028460000000000003,1.7949174166666668,0.0005692000000000001,0.00028460000000000003
4087,The Ten,13173,1.4753770222609892,0.05,0.00785528,2.98,0.6846108858333333,0.2935229225
4088,A Room for Romeo Brass,22908,0.6856597670740742,0.05,0.00019,0.003744385,0.021606785,0.021149285
4089,Headhunters,70670,1.4825482418253968,0.05,0.15699707,0.31399414,0.31399414,1.246277075
4090,Grabbers,84204,0.39743222071428574,0.053,0.00440821,0.2707331850000001,0.00440821,0.00440821
4091,Saint Ralph,25248,0.8863040618518517,0.05,0.01410952,0.09774844,0.01410952,0.01410952
4092,Miss Julie,230266,1.2039848625213674,0.055,0.05,0.35596534,0.05,0.05
4093,Somewhere in Time,16633,0.8549232794761904,0.051,0.097,2.98,1.49960014,0.987920035
4094,Dum Maaro Dum,63006,0.11618143111111108,0.0272,0.06956,0.06956,0.06956,0.06956
4095,Insidious: Chapter 2,91586,2.055443083982684,0.05,1.619,2.3054855118181816,5.048370286071427,2.399796173571428
4096,Saw II,215,1.620285274740196,0.04,1.52925093,3.2726286416767683,2.23797239025,0.9136853340000001
4097,10 Cloverfield Lane,333371,1.1105665089031602,0.15,1.08286421,5.464779690384615,3.89540008,1.08286421
4098,Jackass: The Movie,9012,0.9596604845614035,0.05,0.64282312,2.764027660999999,2.764027660999999,1.0152920799999998
4099,Lights Out,345911,1.025386500046296,0.049,0.44107032,3.8508398685714282,1.451043695,0.44107032
4100,Paranormal Activity 3,72571,1.8073294493333334,0.05,2.05703818,3.073999487790513,1.2274272466666667,2.881527466666667
4101,Ouija,242512,0.8642537516666667,0.05,1.03590271,8.465205483997583,3.3654775858333337,2.3362886683333337
4102,A Nightmare on Elm Street 3: Dream Warriors,10072,0.6952609463793102,0.05,0.44793222,0.8031774599999999,3.4882405309316766,1.5204080885714286
4103,Instructions Not Included,211954,0.9891605139999999,0.055,0.99067206,2.98,1.98134412,0.99067206
4104,Paranormal Activity 4,82990,1.6115871226666665,0.05,1.42817992,3.073999487790513,1.2274272466666667,2.881527466666667
4105,The Robe,29912,0.36365081000000005,0.041,0.36,0.36,0.55,0.36
4106,The Return of the Pink Panther,11843,0.9886937234761902,0.05,0.41833347,0.6972778233333333,0.6972778233333333,0.6972778233333333
4107,Freddy's Dead: The Final Nightmare,11284,0.3093215713793104,0.11,0.34872033,4.87649269,1.0601955629629631,0.41359132
4108,Monster,504,0.8561178607627259,0.08,0.60378584,3.839965767727273,0.60378584,0.60378584
4109,"20,000 Leagues Under the Sea",173,1.271845096195652,0.05,0.282,1.250775605,0.282,0.41174231
4110,Paranormal Activity: The Marked Ones,227348,0.7150190850000001,0.05,0.86362372,1.891030900790514,1.2274272466666667,1.2274272466666667
4111,The Elephant Man,1955,1.0014536879704174,0.05,0.26010864,2.0348576800000004,0.7007250660000001,0.1805077860000001
4112,Dallas Buyers Club,152532,1.2214315486656158,0.05,0.55198285,1.4491759985714283,1.591589075,0.4503657166666666
4113,The Lazarus Effect,243940,0.9658138459570494,0.033,0.64110728,2.7193436546086955,1.7209952599999998,0.64110728
4114,Memento,77,1.5210456491403808,0.09,0.39723096,3.8341885526666672,11.161332301272726,5.333298367272726
4115,Oculus,157547,1.8659957408888888,0.05,0.44030246,1.283356844,0.66049619,0.22019373
4116,Clerks II,2295,0.6246297459523809,0.05,0.26888376,0.5227613179999999,0.36281873,0.36281873
4117,Billy Elliot,71,1.1330098019880952,0.05,1.1,5.254856555353538,1.437924395,0.6504500019999999
4118,The Way Way Back,147773,1.4991904844358974,0.046,0.23198652,0.46397304,2.00441837,2.00441837
4119,House Party 2,16096,0.4681180650980394,0.05,0.19438638,0.38877276,0.62023722,0.38877276
4120,The Man from Snowy River,24266,0.5910884853623187,0.035,0.20659423,2.98,0.20659423,0.20659423
4121,Doug's 1st Movie,16508,0.3345645433333333,0.04,0.194,2.98,0.388,0.4125
4122,The Apostle,2895,0.7073369252222221,0.05,0.2127777,2.98,0.30370104,0.30370104
4123,Mommie Dearest,15660,0.34678343916666665,0.05,0.39,2.98,1.9530760550000004,0.39
4124,Our Idiot Brother,59968,1.4720307882830692,0.1,0.17273593,0.7126341034065934,0.777514395,0.086570675
4125,Race,323677,0.6852349886527778,0.05,0.24804129,2.366327843333333,0.49608258,0.6300388133333333
4126,The Players Club,19848,0.6311075471666666,0.05,0.233,2.98,0.7605692199999999,0.7605692199999999
4127,"As Above, So Below",256274,0.5562141505555555,0.05,0.401,5.964042055666669,0.84478733,0.422393665
4128,Addicted,235271,0.45110602708333336,0.03,0.175,0.4055690857142857,0.30485354499999995,0.3172452825000001
4129,Eve's Bayou,45153,0.40276163616666666,0.03,0.14842388,0.39558647,0.07515923666666667,0.07515923666666667
4130,Still Alice,284293,1.5653234277774855,0.05,0.43884652,1.10305417,0.46384652,0.46384652
4131,The Egyptian,24973,0.2571098583333334,0.05,0.15,0.15832755857142855,0.3400000000000001,0.09399500000000001
4132,Nighthawks,21610,1.2660316052618354,0.05,0.19905359,2.98,0.17247679500000002,0.19905359
4133,Friday the 13th Part VIII: Jason Takes Manhattan,10283,0.13491710083333333,0.05,0.14,0.30585000500000004,0.263966415,0.263966415
4134,My Big Fat Greek Wedding,8346,1.1127062172943722,0.05,3.68744044,7.4239180391250015,1.262921715,2.08672022
4135,Spring Breakers,122081,1.347006431621212,0.05,0.31724284,1.0330390036363637,0.1956825,0.1956825
4136,Halloween: The Curse of Michael Myers,10987,0.5822318680052911,0.05,0.15116634,0.164426955,0.15116634,0.15116634
4137,Y Tu Mamá También,1391,0.9574708601851851,0.05,0.33616692,2.516098855,2.45255773,2.179931935
4138,Shaun of the Dead,747,1.6586506006875814,0.04,0.30039392,0.51643837,2.456987565416667,1.40577703375
4139,The Haunting of Molly Hartley,14745,0.8351569315555557,0.05,0.154,2.98,0.308,0.337888758
4140,Lone Star,26748,1.2119101218548387,0.05,0.13269963,0.26539926,0.2539346,0.2539346
4141,Halloween 4: The Return of Michael Myers,11357,0.33375176791005284,0.05,0.17768757,0.164426955,0.2566619357142857,0.7967726733333333
4142,April Fool's Day,24913,0.7616527674166665,0.05,0.13,0.3731089833333333,1.8713362575,0.399834935
4143,Diner,13776,0.8896462233407408,0.05,0.141,1.6213045300000002,0.7940904967368422,0.7940904967368422
4144,Lone Wolf McQuade,14854,1.16923202797619,0.05,0.12232628,0.22898942,0.36697884,0.12232628
4145,Apollo 18,50357,0.8145384400000001,0.05,0.25562924,1.56176071625,0.25562924,0.25562924
4146,Sunshine Cleaning,13090,1.4645602497450982,0.05,0.16174377,2.4355549273809523,0.16174377,0.16174377
4147,No Escape,192141,1.630482579691245,0.05,0.54418872,1.147540529,0.84478733,0.422393665
4148,The Beastmaster,16441,0.8165480381666667,0.05,0.14056528,2.98,0.133151025,0.05852176000000001
4149,Solomon and Sheba,29996,1.20882092,0.05,0.122,2.98,0.244,0.182
4150,Fifty Shades of Black,351819,1.7992375606432753,0.2,0.21164799,2.98,1.5848736226984128,0.35102160666666665
4151,Not Easily Broken,14834,0.46335581200828163,0.05,0.107269,2.98,2.22,0.107269
4152,A Farewell to Arms,22649,0.9300346284444444,0.04,0.25,2.98,1.7352548633333331,0.25
4153,The Perfect Match,378200,0.9550626607936508,0.04,0.104,2.98,0.3659212566666665,0.3172452825000001
4154,Digimon: The Movie,20455,0.2227553733333333,0.055,0.16,2.98,2.22,0.32
4155,Saved!,13193,1.5771668926619047,0.055,0.101,2.98,0.202,0.101
4156,The Barbarian Invasions,11042,0.4262070235555555,0.08,0.03432342,0.06464143,0.03432342,0.03432342
4157,Robin and Marian,10786,1.8473600106250003,0.05,0.08,0.07927999666666667,0.08,0.5800179959999999
4158,The Forsaken,12484,1.5664403141666667,0.05,0.0870485,0.35659373,0.2304963925,0.2304963925
4159,Force 10 from Navarone,17339,0.9539789852264642,0.05,0.0723,2.98,0.0723,0.8461340749999998
4160,UHF,11959,0.6127860158333333,0.05,0.061,0.9246290208333332,0.183,0.061
4161,Grandma's Boy,9900,1.5172011238472223,0.05,0.06538177,0.4171756933333333,1.718660216666667,0.06538177
4162,Slums of Beverly Hills,14662,1.1977733407908495,0.05,0.055,1.4615996582142858,0.0805,0.0805
4163,Once Upon a Time in the West,335,0.276940828287037,0.05,0.05321508,0.05321508,0.425421662,0.087843016
4164,Made,15745,1.4334153724229735,0.05,0.0547606,7.2185569649999985,6.123278719999999,6.123278719999999
4165,Moon,17431,0.7460101705555556,0.05,0.09760104,7.443341193333333,2.06683432,1.96923328
4166,Keeping Up with the Steins,21014,1.3430780004975844,0.05,0.04409,2.98,0.04409,0.04409
4167,Sea Rex 3D: Journey to a Prehistoric World,78394,0.04074023,0.05,0.04074023,0.13944495499999998,0.08148046,0.08148046
4168,The Sweet Hereafter,10217,0.8024421161509346,0.05,0.03263585,0.07250308,0.03986723,0.03986723
4169,Of Gods and Men,46332,1.1473902413203463,0.04,0.41424067,0.797833355,0.41424067,0.41424067
4170,Bottle Shock,13996,2.21266125624008,0.05,0.04040588,2.98,0.08081176,0.04040588
4171,Jekyll and Hyde ... Together Again,3028,0.1156,0.05,0.03792,1.231874644375,2.524103175,1.537903175
4172,Heavenly Creatures,1024,2.4948038334269964,0.05,0.03049135,0.03049135,13.658352882626266,6.437638638181817
4173,90 Minutes in Heaven,343795,0.9679398320679012,0.05,0.04842699,2.98,3.83724024,3.83724024
4174,Everything Must Go,45658,0.9977469979858679,0.05,0.02614773,2.98,0.02614773,0.02614773
4175,Zero Effect,16148,1.1170656595238095,0.05,0.01980338,1.7504928416666667,0.906411225,0.906411225
4176,The Machinist,4553,0.5306513419172575,0.05,0.08203235,0.422335936,0.5706883533333333,0.17294314
4177,Light Sleeper,36351,0.7404357082440477,0.05,0.0105086,2.218440816111112,0.101367099,0.101367099
4178,Kill the Messenger,245916,2.092911539446208,0.05,0.02450846,1.9038239760526317,0.26407318,0.02059019
4179,Rabbit Hole,27585,0.8993422029764754,0.05,0.05129058,1.6310593775,2.2442532880000003,0.0376752725
4180,Party Monster,1415,1.0537010726212122,0.05,0.00742898,1.4662610661428572,0.01396519,0.01396519
4181,Green Room,313922,0.7751419598927874,0.05,0.03220371,0.06272274933333333,0.017393775,0.017393775
4182,The Oh in Ohio,14474,1.0187583814963002,0.05,0.0041868,2.98,0.0167472,0.0041868
4183,Atlas Shrugged Part III: Who is John Galt?,199933,0.6685532223362572,0.05,0.00846704,0.04182704,2.22,0.00846704
4184,Bottle Rocket,13685,0.7567763406816814,0.07,0.00560069,0.06889865500000003,3.343854268444444,0.6045136322222222
4185,Albino Alligator,8744,0.6696977319206332,0.06,0.0033937,2.98,0.0033937,0.7380117420000001
4186,"Gandhi, My Father",38428,0.40278970416666665,0.0109,0.0102,0.0102,0.0102,0.0102
4187,Standard Operating Procedure,8847,0.003218,0.01,0.003218,0.0070498750000000015,2.22,0.003831875
4188,Out of the Blue,39269,0.7470852648717949,0.0429,0.00728,0.02184,0.02912,0.00728
4204,Out of the Blue,10844,0.8694443263437504,0.017,0.02,0.09029189666666666,0.06,0.02
4220,Tucker and Dale vs Evil,46838,1.8984633552380952,0.05,0.05476793,0.430450548,0.10953586,0.05476793
4221,"Lovely, Still",51384,0.7030262057151558,0.05,0.0027917,0.0027917,2.22,0.0027917
4222,Tycoon,56930,0.11528052466666666,0.05,0.025,2.98,0.08256000000000001,0.025
4223,Desert Blue,41730,0.779675100585008,0.05,0.0010059,2.98,0.00238112,0.00238112
4224,Decoys,18442,0.5486539833333334,0.05,0.0008470000000000001,2.98,0.0025410000000000003,0.0008470000000000001
4225,The Visit,298312,0.904194973939394,0.05,0.98450062,4.545337983063241,2.5327940654545453,2.5327940654545453
4226,Redacted,11600,0.337122052,0.05,0.00782102,0.35612178000000005,0.7676839591666665,0.7676839591666665
4227,Fascination,71547,0.3276473138888889,0.05,0.00016,2.98,0.00016,0.00016
4228,Area 51,57876,0.0075,0.05,0.0075,1.993096009608696,1.080903478181818,1.080903478181818
4229,Sleep Tight,77495,0.3887812853333333,0.05,0.087,2.98,0.19574000000000005,0.2300692000000001
4230,The Cottage,13849,1.0609650822444447,0.05,0.01626,0.03252,2.22,0.01038
4231,Dead Like Me: Life After Death,14849,0.4228325566666666,0.05,0.003,2.98,0.006,0.33171490000000003
4232,Farce of the Penguins,12486,1.2499252902192977,0.05,0.006,0.5613852433333333,0.053000000000000005,0.053000000000000005
4233,Flying By,19615,0.3366236091666666,0.05,0.05,2.98,2.22,1.04
4234,Rudderless,244403,1.0171819198242689,0.05,0.005843999,0.5882965853750001,0.0813618425,0.0696738445
4235,Henry & Me,292481,1.0076178512848584,0.05,0.002,2.98,0.551,0.002
4236,Christmas Eve,340816,1.1150381520606059,0.05,0.000913,0.026797355,0.024971355,0.024058355
4237,We Have Your Husband,78814,0.5335710980277777,0.05,0.08,0.16,2.22,0.062
4238,Dying of the Light,297596,1.0225396622631577,0.15,0.00697847,0.0324485275,0.101367099,0.101367099
4239,Born Of War,299552,0.3909003603333334,0.05,0.0006,0.0006,0.0012,0.0006
4240,Capricorn One,11935,0.7413899079415954,0.05,0.12,0.12,0.6543928116666667,0.6543928116666667
4241,Should've Been Romeo,113406,0.7912008356031746,0.05,0.01,0.02,0.9428813366666664,0.01
4243,Yoga Hosers,290825,0.4480825957222223,0.05,0.0038784,0.02602385,0.36281873,0.36281873
4244,Navy Seals vs. Zombies,361159,0.03701796833333333,0.012,0.00056,0.15045999999999998,0.00112,1.1922413475
4245,I Served the King of England,12555,0.25364545555555557,0.032,0.073,0.073,0.073,0.073
4246,Soul Kitchen,31175,0.9211305880434785,0.05,0.17872796,2.98,0.17872796,0.17872796
4247,Sling Blade,12498,0.8508486425925925,0.01,0.24475416,0.71177858,0.21287708,0.21287708
4248,The Awakening,77949,1.858862743336175,0.04798235,0.00209696,2.98,0.05044544,0.04834848
4249,Hostel,1690,0.8129104714583333,0.048,0.80578934,2.2412604180952385,0.3741663314285715,0.3741663314285715
4251,Take Shelter,64720,1.7612888598301695,0.05,0.03099314,0.04949419,0.07767074,0.07767074
4252,Lady in White,49365,1.0128376681727642,0.05,0.017,2.98,0.017,0.017
4253,Driving Lessons,11404,2.3515765725296296,0.05,0.01,0.0982933225,0.24513985,0.24513985
4254,Let's Kill Ward's Wife,300706,1.1688902396825398,0.05,0.001,2.98,0.001,0.001
4255,The Texas Chainsaw Massacre 2,16337,0.7205299497435774,0.047,0.08025872,0.164275308,0.4380889621428572,0.3951592571428572
4256,Pat Garrett & Billy the Kid,11577,0.7446331686596245,0.04638783,0.11,1.2177784180000002,0.11,0.041633785
4257,Only God Forgives,77987,1.0747864453444445,0.048,0.10337387,0.058352555,0.22996512,0.22996512
4258,Camping Sauvage,40185,0.11022980777777776,0.048,0.039,2.98,0.078,0.078
4259,Without Men,68202,0.6833120508928573,0.048,0.00176,2.98,2.22,0.00176
4260,Dear Frankie,8981,1.3341426284300717,0.048,0.0298,0.0298,0.0298,0.0298
4261,All Hat,10914,0.11971219674242427,0.048,0.00015198,0.00015198,0.00015198,0.00015198
4262,The Names of Love,50848,0.7034107050769108,0.046,0.061,2.98,0.16549999999999998,0.061
4263,Treading Water,166624,1.4348569624074072,0.047,0.04,2.98,0.06719,0.04
4264,Savage Grace,10822,1.14238434504127,0.046,0.01432,0.22536113,0.01432,0.01432
4265,Police Academy,9336,0.8266861649999999,0.045,1.46198896,0.41545736,4.421699742857141,0.7821547900000001
4266,The Blue Lagoon,5689,0.44656298958333335,0.045,0.58853106,0.6956697250000001,0.346177565,0.6956697250000001
4267,Four Weddings and a Funeral,712,1.1522963122573098,0.06,2.54700832,2.8784075866666665,1.6578324477777775,2.4029130228571427
4268,Fast Times at Ridgemont High,13342,0.6585860510436193,0.045,0.2709288,0.6502662291666668,1.05425157625,0.26544809
4269,Moby Dick,10339,0.24202550452991453,0.045,0.104,0.197,0.2682988,0.09300000000000001
4270,25th Hour,1429,1.3779096189249642,0.15,0.13060843,3.0723889565,2.0002559100000004,0.26418593833333337
4271,Bound,9303,1.0760446655529656,0.045,0.07011317,0.4334095569230769,4.531618845999999,4.531618845999999
4272,Requiem for a Dream,641,1.034237363924812,0.045,0.07390108,0.12830643,1.1439990275,1.0700979475
4273,State Fair,27686,0.24223477933333334,0.045,0.04,2.98,2.22,0.0205
4274,Tango,65749,0.6517401349999999,0.04685,0.01687,2.98,0.01687,0.01687
4275,Salvador,6106,1.1314034074500001,0.045,0.015,1.5829128216666666,0.85314288,0.83814288
4276,Moms' Night Out,252680,0.704316932666667,0.05,0.10429707,1.9432467416666663,0.18322484,0.15785554000000002
4277,Donnie Darko,141,1.7274778677715712,0.06,0.01270522,1.820472098857143,0.118705194,0.118705194
4278,Saving Private Perez,66607,2.1474983533333334,0.045,0.0933,2.98,2.22,0.0933
4279,Character,17139,0.15560379857142856,0.045,0.00713413,2.98,0.01426826,0.00713413
4280,Spun,12079,0.8506414743874395,0.02,0.0102,0.8064320536363636,0.0204,0.0101
4281,Life During Wartime,39800,1.340598534877451,0.045,0.00744816,2.98,0.028507353333333336,0.028507353333333336
4282,Sympathy for Lady Vengeance,4550,0.308963835,0.045,0.23803308,1.738655095,0.582082245,0.34404916500000005
4283,Mozart's Sister,62116,0.041405995,0.045,0.00839654,2.98,0.00839654,0.00839654
4284,Mean Machine,9991,1.1758478110966812,0.025,0.073,1.3381690278571432,2.625528113333333,0.073
4285,Exiled,13807,0.5720717125,0.045,0.0123,2.98,0.138995,0.0123
4286,Blackthorn,68818,0.45751737028571426,0.045,0.00623528,0.00967287,0.00623528,0.2606675133333333
4287,Lilya 4-ever,12093,0.48236722,0.045,0.00184023,0.20107951,0.00184023,0.00184023
4288,After.Life,36419,1.327509428063492,0.045,0.03606395,0.16757188,0.10819185,0.03606395
4289,Fugly,281730,0.08212204444444444,0.0245,0.0202,2.98,0.0202,0.0202
4290,One Flew Over the Cuckoo's Nest,510,0.971826490924398,0.03,1.08981275,5.172224097428572,2.0267994933333333,0.6946291133333334
4291,R.L. Stine's Monsterville: The Cabinet of Souls,362105,0.5814461822222222,0.044,0.1,2.98,0.2,0.1
4292,Silent Movie,10970,0.9866749899999999,0.045,0.361,1.22668132,2.310033516736842,0.50849745
4293,Airlift,375290,0.19806286111111113,0.045,0.32,1.28,0.6686000000000001,0.32
4294,Anne of Green Gables,17663,0.7017152607619046,0.048,0.00793,2.98,2.22,0.00793
4295,Falcon Rising,270938,1.5000805773809525,0.045,0.00011774,0.06217661,0.00011774,0.129853545
4296,The Sweeney,116613,2.0937714249333332,0.037305,0.06294161,0.218085177,0.574753835,0.0969946275
